Temp,IdealTemp,Hum,IdealHum
74.66,72,47.2,45
74.48,72,47.1,45
74.48,72,47.1,45
74.48,72,47.1,45
74.66,72,47.2,45
74.66,72,47.2,45
74.66,72,47.2,45
74.66,72,47.1,45
74.66,72,47.2,45
74.66,72,47.1,45
74.66,72,47.2,45
74.66,72,47.2,45
74.66,72,47.2,45
74.66,72,47.2,45
74.66,72,47.2,45
74.66,72,47.1,45
74.48,72,47.1,45
74.66,72,47.1,45
74.66,72,47.1,45
74.66,72,47.1,45
74.66,72,47.2,45
74.66,72,47.2,45
74.66,72,47.2,45
74.66,72,47.1,45
74.48,72,47.1,45
74.66,72,47.1,45
74.66,72,47.1,45
74.66,72,47.1,45
74.48,72,47.1,45
74.66,72,47.1,45
74.66,72,47.1,45
74.66,72,47.1,45
74.66,72,47.1,45
74.66,72,47.1,45
74.66,72,47.1,45
74.66,72,47.1,45
74.66,72,47.1,45
74.66,72,47.1,45
74.66,72,47.1,45
74.66,72,47.1,45
74.66,72,47.1,45
74.48,72,47,45
74.66,72,47.1,45
74.66,72,47.1,45
74.66,72,47.1,45
74.66,72,47.1,45
74.66,72,47.1,45
74.66,72,47.1,45
74.66,72,47.1,45
74.66,72,47.1,45
74.66,72,47.1,45
74.66,72,47.1,45
74.66,72,47.1,45
74.66,72,47,45
74.66,72,47,45
74.66,72,47,45
74.66,72,47,45
74.66,72,47,45
74.66,72,47,45
74.66,72,47,45
74.66,72,47,45
74.66,72,47,45
74.48,72,47,45
74.66,72,47,45
74.66,72,47,45
74.66,72,47,45
74.66,72,47,45
74.66,72,47,45
74.66,72,47.1,45
74.66,72,47.1,45
74.66,72,47,45
74.66,72,47.1,45
74.66,72,47,45
74.66,72,47.1,45
74.66,72,47.1,45
74.66,72,47.1,45
74.66,72,47.1,45
74.48,72,47,45
74.66,72,47.1,45
74.66,72,47.1,45
74.48,72,47,45
74.66,72,47.1,45
74.66,72,47.1,45
74.66,72,47.1,45
74.66,72,47.1,45
74.66,72,47.1,45
74.66,72,47.1,45
74.66,72,47.1,45
74.66,72,47.1,45
