Temp,IdealTemp,Hum,IdealHum,Lux
74.66,75,84.6,80,0
74.66,75,83.5,80,0
74.66,75,83,80,0
74.66,75,82.2,80,0
74.66,75,81.8,80,0
74.66,75,81.6,80,0
74.66,75,81.4,80,0
74.66,75,81.5,80,0
74.66,75,81.6,80,0
74.66,75,81.5,80,0
74.66,75,81.2,80,0
74.66,75,81,80,0
74.66,75,80.8,80,0
74.66,75,80.9,80,0
74.66,75,81.3,80,0
74.66,75,81.3,80,0
74.66,75,81.3,80,0
74.66,75,81.3,80,0
74.66,75,81.4,80,0
74.66,75,81.1,80,0
74.66,75,82.3,80,0
74.66,75,82.6,80,0
74.66,75,82.3,80,0
74.66,75,82.5,80,0
74.66,75,82.5,80,0
74.66,75,82.1,80,0
74.66,75,81.7,80,0
74.66,75,81.4,80,0
74.66,75,81,80,0
74.66,75,80.8,80,0
74.66,75,80.9,80,0
74.66,75,81.1,80,0
74.66,75,81.4,80,0
74.66,75,81,80,0
74.66,75,80.7,80,0
74.66,75,80.2,80,0
74.66,75,80.1,80,0
74.66,75,80.4,80,0
74.66,75,81.3,80,0
74.66,75,81.4,80,0
74.66,75,81.4,80,0
74.66,75,81,80,0
74.66,75,80.8,80,0
74.66,75,81,80,0
74.66,75,80.8,80,0
74.66,75,80.7,80,0
74.66,75,81,80,0
74.66,75,81.1,80,0
74.66,75,80.7,80,0
74.66,75,80.7,80,0
74.66,75,80.3,80,0
74.66,75,80.1,80,0
74.66,75,80,80,0
74.84,75,80.3,80,0
74.84,75,81.6,80,0
74.84,75,83.3,80,0
74.84,75,82.8,80,0
74.84,75,82.8,80,0
74.84,75,82.5,80,0
74.84,75,82.2,80,0
74.84,75,82.3,80,0
74.84,75,81.8,80,0
74.84,75,81.3,80,0
74.84,75,81,80,0
74.84,75,80.7,80,0
74.84,75,80.4,80,0
74.84,75,80,80,0
74.84,75,79.7,80,0
74.84,75,79.7,80,0
74.84,75,80.5,80,0
74.84,75,82.6,80,0
74.84,75,82.1,80,0
74.84,75,82.1,80,0
74.84,75,81.9,80,0
74.84,75,81.4,80,0
74.84,75,81.3,80,0
74.84,75,80.6,80,0
74.84,75,79.9,80,0
74.84,75,79.5,80,0
74.84,75,79.4,80,0
74.84,75,81.3,80,0
74.84,75,82.7,80,0
74.84,75,83.4,80,0
74.84,75,83.2,80,0
75.02,75,82.4,80,0
75.02,75,81.8,80,0
74.84,75,80.9,80,0
75.02,75,81.1,80,0
74.84,75,80.7,80,0
74.84,75,80,80,0
74.84,75,80,80,0
75.02,75,79.4,80,0
75.02,75,79.8,80,0
75.02,75,80.7,80,0
74.84,75,82.5,80,0
75.02,75,83.7,80,0
75.02,75,83,80,0
75.02,75,82.4,80,0
75.02,75,81.8,80,0
75.02,75,81.2,80,0
74.84,75,80.7,80,0
74.84,75,80.4,80,0
74.84,75,79.9,80,0
74.84,75,79.3,80,0
74.84,75,79.2,80,0
74.84,75,79.9,80,0
75.02,75,82.7,80,0
74.84,75,84.1,80,0
74.84,75,84.3,80,0
75.02,75,83.2,80,0
74.84,75,82.6,80,0
75.02,75,82,80,0
75.02,75,81.4,80,0
74.84,75,81,80,0
74.84,75,80.6,80,0
74.84,75,80.2,80,0
74.84,75,79.4,80,0
74.84,75,79,80,0
74.84,75,79.5,80,0
74.84,75,80.7,80,0
75.02,75,82.2,80,0
75.02,75,83.2,80,0
74.84,75,82.3,80,0
75.02,75,81.8,80,0
74.84,75,80.8,80,0
74.84,75,80.4,80,0
75.02,75,79.7,80,0
74.84,75,79.3,80,0
74.84,75,79.3,80,0
74.84,75,79.6,80,0
74.84,75,80.8,80,0
74.84,75,82.6,80,0
74.84,75,82.9,80,0
74.84,75,82.4,80,0
74.84,75,81.6,80,0
74.84,75,80.7,80,0
74.84,75,80.2,80,0
74.84,75,80,80,0
74.84,75,79.5,80,0
74.84,75,79.1,80,0
74.84,75,79.1,80,0
74.84,75,80.5,80,0
74.84,75,82.7,80,0
75.02,75,82.8,80,0
74.84,75,82,80,0
75.02,75,80.7,80,0
75.02,75,80.6,80,0
74.84,75,80.1,80,0
74.84,75,79.5,80,0
74.84,75,79.4,80,0
75.02,75,79.6,80,0
74.84,75,80.3,80,0
75.02,75,81.8,80,0
74.84,75,83,80,0
75.02,75,82.7,80,0
75.02,75,81.5,80,0
74.84,75,80.7,80,0
74.84,75,80.3,80,0
74.84,75,79.6,80,0
74.84,75,79.2,80,0
74.84,75,79.2,80,0
74.84,75,80.5,80,0
74.84,75,82.1,80,0
74.84,75,84,80,0
74.84,75,83.2,80,0
74.84,75,82.2,80,0
74.84,75,80.9,80,0
74.84,75,80.3,80,0
74.84,75,79.8,80,0
74.84,75,79.1,80,0
74.84,75,78.8,80,0
74.84,75,79.1,80,0
74.84,75,80.8,80,0
74.84,75,82.6,80,0
74.84,75,83.2,80,0
75.02,75,83.1,80,0
74.84,75,82,80,0
74.84,75,81.1,80,0
74.84,75,80.5,80,0
74.84,75,79.5,80,0
74.84,75,79.3,80,0
75.02,75,79.2,80,0
75.02,75,79.9,80,0
75.02,75,81,80,0
75.02,75,82.8,80,0
75.02,75,82.6,80,0
75.02,75,82,80,0
75.02,75,80.6,80,0
75.2,75,80.2,80,0
75.02,75,79.8,80,0
75.02,75,79.9,80,0
75.02,75,80,80,0
75.02,75,82,80,0
75.02,75,82.2,80,0
75.02,75,82,80,0
75.02,75,81.4,80,0
75.2,75,81.1,80,0
75.02,75,80.7,80,0
75.2,75,79.9,80,0
75.02,75,79.7,80,0
75.2,75,79.8,80,0
75.2,75,79.7,80,0
75.2,75,79.8,80,0
75.02,75,80.9,80,0
75.02,75,82.4,80,0
75.2,75,83.4,80,0
75.02,75,82.8,80,0
75.2,75,82.3,80,0
75.2,75,81.4,80,0
75.2,75,81.1,80,0
75.02,75,80.1,80,0
75.02,75,79.6,80,0
75.02,75,79.6,80,0
75.02,75,79.5,80,0
75.02,75,79.9,80,0
75.02,75,81,80,0
75.02,75,81,80,0
75.02,75,82.7,80,0
75.02,75,82.7,80,0
75.02,75,80.4,80,0
75.02,75,80.4,80,0
75.02,75,79.6,80,0
74.84,75,79.3,80,0
75.02,75,79.5,80,0
75.02,75,79.5,80,0
75.02,75,80.2,80,0
74.84,75,80.8,80,0
74.84,75,83,80,0
74.84,75,83,80,0
75.02,75,82.3,80,0
75.02,75,80.9,80,0
74.84,75,80.3,80,0
74.84,75,79.5,80,0
74.84,75,78.9,80,0
74.84,75,78.9,80,0
74.84,75,79.1,80,0
74.84,75,79.9,80,0
74.84,75,81,80,0
74.84,75,82.4,80,0
74.84,75,82.5,80,0
74.84,75,81.6,80,0
74.84,75,81,80,0
74.84,75,80.7,80,0
74.84,75,80,80,0
74.84,75,79.3,80,0
74.84,75,79.1,80,0
74.84,75,79.1,80,0
74.84,75,79.4,80,0
74.84,75,79.7,80,0
74.84,75,81,80,0
74.84,75,83.4,80,0
74.84,75,83.2,80,0
74.84,75,82.5,80,0
74.84,75,81.7,80,0
74.84,75,81.3,80,0
74.84,75,80.7,80,0
74.66,75,80.4,80,0
74.84,75,79.9,80,0
74.84,75,79.4,80,0
74.84,75,79,80,0
74.66,75,79.1,80,0
74.66,75,79.8,80,0
74.84,75,80.5,80,0
74.84,75,82,80,0
74.84,75,82.9,80,0
74.84,75,82.3,80,0
74.66,75,81.1,80,0
74.84,75,80.8,80,0
74.84,75,80,80,0
74.84,75,79.3,80,0
74.66,75,79.1,80,0
74.84,75,79.4,80,0
74.84,75,79.9,80,0
74.66,75,80.7,80,0
74.84,75,82.1,80,0
74.84,75,82.1,80,0
74.84,75,81.6,80,0
74.84,75,80.7,80,0
74.66,75,80.1,80,0
74.84,75,79.7,80,0
74.84,75,79.5,80,0
74.84,75,80,80,0
74.84,75,82.1,80,0
74.84,75,84,80,0
74.84,75,85.2,80,0
74.84,75,84.4,80,0
74.84,75,83.6,80,0
74.84,75,82.5,80,0
74.84,75,81.5,80,0
74.84,75,81.1,80,0
74.84,75,80.2,80,0
74.84,75,79.6,80,0
74.84,75,78.8,80,0
74.84,75,78.6,80,0
74.66,75,79.8,80,0
74.84,75,81.4,80,0
74.84,75,82.5,80,0
74.84,75,82,80,0
74.84,75,81.4,80,0
74.84,75,80.5,80,0
74.84,75,79.8,80,0
74.84,75,79.3,80,0
74.84,75,79.3,80,0
74.84,75,79.3,80,0
74.84,75,80.1,80,0
74.84,75,82,80,0
74.84,75,82.3,80,0
74.84,75,81.8,80,0
74.84,75,81.2,80,0
74.84,75,80.1,80,0
74.84,75,79.7,80,0
74.84,75,79.3,80,0
74.84,75,78.9,80,0
74.84,75,79.3,80,0
74.84,75,80.5,80,0
74.84,75,82.2,80,0
74.84,75,82.3,80,0
74.84,75,81.6,80,0
74.84,75,80.7,80,0
74.84,75,80.1,80,0
74.84,75,79.4,80,0
74.84,75,79.3,80,0
74.84,75,78.9,80,0
74.84,75,79.8,80,0
75.02,75,81.8,80,0
75.02,75,82,80,0
74.84,75,81.8,80,0
74.84,75,80.5,80,0
74.84,75,79.5,80,0
74.84,75,79.3,80,0
74.84,75,79.2,80,0
75.02,75,79.1,80,0
75.02,75,79.9,80,0
75.02,75,81.9,80,0
75.02,75,82.3,80,0
75.02,75,81.6,80,0
74.84,75,80.6,80,0
74.84,75,80,80,0
75.02,75,79.4,80,0
75.02,75,79.2,80,0
75.02,75,79.2,80,0
75.02,75,80.4,80,0
74.84,75,81.6,80,0
75.02,75,82.3,80,0
75.02,75,81.5,80,0
74.84,75,80.7,80,0
75.02,75,79.9,80,0
75.02,75,79.4,80,0
74.84,75,78.7,80,0
75.02,75,78.3,80,0
75.02,75,78.5,80,0
75.02,75,79.4,80,0
75.02,75,80.6,80,0
75.02,75,81.7,80,0
75.02,75,81.3,80,0
75.02,75,80.8,80,0
75.02,75,79.7,80,0
75.02,75,78.8,80,0
75.02,75,78.5,80,0
75.02,75,78.5,80,0
75.02,75,79.5,80,0
75.02,75,81.5,80,0
75.02,75,82,80,0
75.02,75,81.5,80,0
75.02,75,80,80,0
75.02,75,79.5,80,0
75.02,75,78.9,80,0
75.02,75,78.6,80,0
75.02,75,79.5,80,0
75.02,75,80.1,80,0
74.84,75,81.5,80,0
75.02,75,81.9,80,0
75.02,75,80.9,80,0
75.02,75,79.9,80,0
75.02,75,79.4,80,0
75.02,75,78.7,80,0
